name,type,nutrition,value,unit,value_norm
Tsukemono - Kasuzuke (Sake Lees Pickling),side,Potassium,185,mg,-0.577318393226437
Tsukemono - Misozuke (Miso Pickling),side,Potassium,302,mg,-0.346041248775383
Japanese Pickled Cabbage,side,Potassium,222,mg,-0.504179467203454
Tsukemono – Shiozuke (Salt Pickling),side,Potassium,911,mg,0.85778593900831
Tsukemono – Shoyuzuke (Soy Sauce Pickling),side,Potassium,402,mg,-0.148368475740294
Ume Miso and Shiso Onigiri,side,Potassium,30,mg,-0.883711191430825
Ume Shiso Rice,side,Potassium,38,mg,-0.867897369588018
Yaki Onigiri (Grilled Rice Ball),side,Potassium,28,mg,-0.887664646891527
Oxtail Soup - Hong Kong Style Borscht,soup-stew,Potassium,1489,mg,2.00033456715112
Bouillabaisse (French Seafood Stew),soup-stew,Potassium,1169,mg,1.36778169343884
Chanko Nabe (Sumo Stew),soup-stew,Potassium,1273,mg,1.57336137739533
Chicken Corn Chowder,soup-stew,Potassium,702,mg,0.444649843364974
Cioppino,soup-stew,Potassium,1519,mg,2.05963639906165
Japanese Clam Miso Soup,soup-stew,Potassium,65,mg,-0.814525720868544
Coconut Curry,soup-stew,Potassium,984,mg,1.00208706332392
Corn Potage (Japanese Corn Soup),soup-stew,Potassium,348,mg,-0.255111773179242
Creamy Roasted Cauliflower Soup,soup-stew,Potassium,495,mg,0.0354672031823393
Hayashi Rice,soup-stew,Potassium,1155,mg,1.34010750521393
Homemade Instant Miso Soup,soup-stew,Potassium,50,mg,-0.844176636823807
Miso Soup,soup-stew,Potassium,90,mg,-0.765107527609772
Hot Pot for One,soup-stew,Potassium,561,mg,0.165931233385498
Hot Tofu (Yudofu),soup-stew,Potassium,24,mg,-0.89557155781293
Instant Pot Cream Stew,soup-stew,Potassium,1507,mg,2.03591566629744
Instant Pot Tonjiru,soup-stew,Potassium,584,mg,0.211395971183569
Japanese Clear Clam Soup (Ushio-jiru),soup-stew,Potassium,26,mg,-0.891618102352229
Japanese Glass Noodle Soup (Harusame Soup),soup-stew,Potassium,65,mg,-0.814525720868544
Kabocha Miso Soup,soup-stew,Potassium,525,mg,0.094769035092866
Kabocha Soup,soup-stew,Potassium,727,mg,0.494068036623746
Kakitamajiru (Japanese Egg Drop Soup),soup-stew,Potassium,70,mg,-0.804642082216789
Kale Soup,soup-stew,Potassium,1099,mg,1.22941075231428
Kare Kare,soup-stew,Potassium,1395,mg,1.81452216049814
Kenchinjiru,soup-stew,Potassium,312,mg,-0.326273971471874
Kimchi Jjigae (Kimchi Stew),soup-stew,Potassium,676,mg,0.393254922375851
Kimchi Gyoza Nabe,soup-stew,Potassium,942,mg,0.919064498649188
Kimchi Nabe,soup-stew,Potassium,584,mg,0.211395971183569
Kimchi Soup with Malony Glass Noodles,soup-stew,Potassium,263,mg,-0.423133630259067
Matsutake Clear Soup (Suimono),soup-stew,Potassium,97,mg,-0.751270433497315
Mille-Feuille Nabe,soup-stew,Potassium,591,mg,0.225233065296025
Miso Nikomi Udon,soup-stew,Potassium,552,mg,0.14814068381234
Miso Soup with Yuzu Kosho,soup-stew,Potassium,473,mg,-0.00802080688538028
Monkfish Hot Pot (Anko Nabe),soup-stew,Potassium,1089,mg,1.20964347501077
Nabeyaki Udon,soup-stew,Potassium,439,mg,-0.0752295497173106
Nameko Mushroom Miso Soup,soup-stew,Potassium,219,mg,-0.510109650394507
Ochazuke,soup-stew,Potassium,423,mg,-0.106857193402925
Oden (Japanese Fish Cake Stew),soup-stew,Potassium,295,mg,-0.359878342887839
Oxtail Oden (Japanese Fish Cake Stew),soup-stew,Potassium,1277,mg,1.58126828831674
Ozoni (Japanese New Year Mochi Soup – Kansai Style),soup-stew,Potassium,526,mg,0.0967457628232169
Ozoni (Japanese New Year Mochi Soup – Kanto Style),soup-stew,Potassium,216,mg,-0.516039833585559
Potato & Leek Soup,soup-stew,Potassium,430,mg,-0.0930200992904686
Pressure Cooker Oxtail Broth,soup-stew,Potassium,13,mg,-0.91731556284679
Pressure Cooker Oxtail Soup,soup-stew,Potassium,1244,mg,1.51603627321516
Sanpeijiru (Japanese Salmon Soup),soup-stew,Potassium,1633,mg,2.28498336032165
Shabu-Shabu,soup-stew,Potassium,1036,mg,1.10487690530217
Shrimp and Pork Wonton Soup,soup-stew,Potassium,308,mg,-0.334180882393277
Sapporo Soup Curry,soup-stew,Potassium,1629,mg,2.27707644940025
Soy Milk Hot Pot,soup-stew,Potassium,1789,mg,2.59335288625639
Sukiyaki,soup-stew,Potassium,1430,mg,1.88370763106042
Taiwanese Hot Pot with Homemade Meatballs,soup-stew,Potassium,1735,mg,2.48660958881744
Thomas Keller’s Clam Chowder,soup-stew,Potassium,1063,mg,1.15824855402165
Tonjiru (Pork and Vegetable Miso Soup),soup-stew,Potassium,290,mg,-0.369761981539593
Vegan Miso Soup,soup-stew,Potassium,145,mg,-0.656387502440473
Vegetable Miso Soup,soup-stew,Potassium,142,mg,-0.662317685631525
Japanese Cream Stew (White Stew),soup-stew,Potassium,903,mg,0.841972117165503
Yosenabe (Japanese Hot Pot),soup-stew,Potassium,1297,mg,1.62080284292375
Zosui (Japanese Rice Soup),soup-stew,Potassium,373,mg,-0.205693579920469
Agedashi Tofu,appetizer,Protein,13,g,-0.274904294208004
Ankimo,appetizer,Protein,10,g,-0.454841650416879
Sweet and Spicy BBQ Chicken Wings,appetizer,Protein,35,g,1.04463631799042
BBQ King Crab,appetizer,Protein,10,g,-0.454841650416879
Boiled Squid with Miso Vinaigrette,appetizer,Protein,20,g,0.144949536946038
Braised Pork Belly (Kakuni),appetizer,Protein,16,g,-0.0949669379991286
Burrata and Ikura Crostini,appetizer,Protein,18,g,0.024991299473455
Butter Soy Sauce Scallops,appetizer,Protein,7,g,-0.634779006625754
Chawanmushi (Savory Steamed Egg Custard),appetizer,Protein,10,g,-0.454841650416879
Chawanmushi with Matsutake Mushroom,appetizer,Protein,9,g,-0.514820769153171
Chawanmushi with Shrimp,appetizer,Protein,14,g,-0.214925175471712
Cheese Tart,appetizer,Protein,2,g,-0.934674600307213
Chicken Spring Rolls,appetizer,Protein,8,g,-0.574799887889463
Coconut Shrimp,appetizer,Protein,6,g,-0.694758125362046
Cranberry Brie Bites,appetizer,Protein,2,g,-0.934674600307213
Datemaki (Sweet Rolled Omelette),appetizer,Protein,3,g,-0.874695481570921
Edamame,appetizer,Protein,7,g,-0.634779006625754
Egg Tofu (Tamago Tofu),appetizer,Protein,7,g,-0.634779006625754
Eggplant Agebitashi,appetizer,Protein,1,g,-0.994653719043505
Eggplant with Sesame Ponzu Sauce,appetizer,Protein,1,g,-0.994653719043505
Fresh Spring Rolls with Yakiniku,appetizer,Protein,11,g,-0.394862531680587
Fried Chicken Wings,appetizer,Protein,31,g,0.804719843045248
Garlic Soy Marinated Albacore,appetizer,Protein,24,g,0.384866011891206
Grilled Little Neck Clams,appetizer,Protein,2,g,-0.934674600307213
Grilled Oysters with Ponzu Sauce,appetizer,Protein,1,g,-0.994653719043505
Gyutan (BBQ Beef Tongue),appetizer,Protein,9,g,-0.514820769153171
Ham Katsu,appetizer,Protein,8,g,-0.574799887889463
Instant Pot Chawanmushi,appetizer,Protein,11,g,-0.394862531680587
Japanese Grilled Eggplant (Yaki Nasu),appetizer,Protein,3,g,-0.874695481570921
Japanese Sake Steamed Clams,appetizer,Protein,8,g,-0.574799887889463
Hiyayakko (Japanese Chilled Tofu),appetizer,Protein,6,g,-0.694758125362046
Kamaboko with Salmon Roe,appetizer,Protein,9,g,-0.514820769153171
Karaage (Japanese Fried Chicken),appetizer,Protein,29,g,0.684761605572664
Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Protein,5,g,-0.754737244098338
"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Protein,13,g,-0.274904294208004
Momofuku Fried Chicken,appetizer,Protein,35,g,1.04463631799042
Nagoya Style Fried Chicken Wings,appetizer,Protein,13,g,-0.274904294208004
Napa Cabbage Gyoza,appetizer,Protein,2,g,-0.934674600307213
Octopus Carpaccio,appetizer,Protein,8,g,-0.574799887889463
Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Protein,1,g,-0.994653719043505
Salmon Kombu Roll,appetizer,Protein,7,g,-0.634779006625754
Sautéed Abalone,appetizer,Protein,16,g,-0.0949669379991286
Seared Tuna Sashimi (Aburi Toro),appetizer,Protein,40,g,1.34453191167187
Shishamo Wrap,appetizer,Protein,15,g,-0.15494605673542
Shrimp Egg Rolls,appetizer,Protein,2,g,-0.934674600307213
Pork Shumai (Steamed Pork Dumplings),appetizer,Protein,3,g,-0.874695481570921
Slow Cooker Sriracha Chili Chicken Wings,appetizer,Protein,34,g,0.984657199254123
Spicy Miso Chicken,appetizer,Protein,15,g,-0.15494605673542
Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Protein,25,g,0.444845130627497
Tazukuri (Candied Sardines),appetizer,Protein,8,g,-0.574799887889463
Teba Shio (Salted Chicken Wings),appetizer,Protein,31,g,0.804719843045248
Temari Sushi,appetizer,Protein,17,g,-0.0349878192628368
Thai Chicken Lettuce Wraps,appetizer,Protein,26,g,0.504824249363789
Tsukune,appetizer,Protein,6,g,-0.694758125362046
Tuna Poke,appetizer,Protein,16,g,-0.0949669379991286
Tuna Tataki,appetizer,Protein,27,g,0.564803368100081
Amazake,beverage,Protein,5,g,-0.754737244098338
Berry Smoothie,beverage,Protein,6,g,-0.694758125362046
Masala Chai,beverage,Protein,1,g,-0.994653719043505
Chocolate Banana Smoothie,beverage,Protein,4,g,-0.81471636283463
Japanese Cream Soda,beverage,Protein,2,g,-0.934674600307213
Honey Ginger Tea (Shōgayu),beverage,Protein,1,g,-0.994653719043505
Matcha Green Tea Latte,beverage,Protein,11,g,-0.394862531680587
Matcha Green Tea Smoothie,beverage,Protein,2,g,-0.934674600307213
"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Protein,1,g,-0.994653719043505
How To Make Matcha (Japanese Green Tea),beverage,Protein,2,g,-0.934674600307213
Iced Green Tea Latte,beverage,Protein,12,g,-0.334883412944296
Mango Coconut Smoothie,beverage,Protein,4,g,-0.81471636283463
Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Protein,1,g,-0.994653719043505
Plum Wine,beverage,Protein,1,g,-0.994653719043505
Pumpkin Smoothie,beverage,Protein,4,g,-0.81471636283463
Royal Milk Tea,beverage,Protein,4,g,-0.81471636283463
Sake Mojito,beverage,Protein,1,g,-0.994653719043505
Strawberry Banana Smoothie,beverage,Protein,2,g,-0.934674600307213
Strawberry Mango Smoothie,beverage,Protein,2,g,-0.934674600307213
Watermelon Juice,beverage,Protein,2,g,-0.934674600307213
Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Protein,1,g,-0.994653719043505
Anpan,breakfast,Protein,8,g,-0.574799887889463
Avocado Toast,breakfast,Protein,5,g,-0.754737244098338
Banana Bread,breakfast,Protein,39,g,1.28455279293558
Caramelized Banana Muffins,breakfast,Protein,3,g,-0.874695481570921
Blueberry Creme Fraiche Scones,breakfast,Protein,3,g,-0.874695481570921
Buttermilk Pancakes,breakfast,Protein,5,g,-0.754737244098338
Curry Bread,breakfast,Protein,8,g,-0.574799887889463
Homemade Fruit Granola (Furugura),breakfast,Protein,9,g,-0.514820769153171
The Best French Toast,breakfast,Protein,15,g,-0.15494605673542
Fruitcake,breakfast,Protein,41,g,1.40451103040817
Green Tea Steamed Cake,breakfast,Protein,4,g,-0.81471636283463
Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Protein,15,g,-0.15494605673542
How to Make Perfect Hard Boiled Eggs,breakfast,Protein,6,g,-0.694758125362046
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Protein,6,g,-0.694758125362046
Mango Coconut Smoothie,breakfast,Protein,4,g,-0.81471636283463
Matcha Souffle Pancake,breakfast,Protein,7,g,-0.634779006625754
Melon Pan,breakfast,Protein,7,g,-0.634779006625754
Miso Soup with Yuzu Kosho,breakfast,Protein,11,g,-0.394862531680587
Nutella Banana Bread,breakfast,Protein,49,g,1.8843439802985
Ogura Toast,breakfast,Protein,5,g,-0.754737244098338
Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Protein,7,g,-0.634779006625754
Quick and Easy Tamagoyaki,breakfast,Protein,3,g,-0.874695481570921
Red Bean Pancake,breakfast,Protein,8,g,-0.574799887889463
Japanese Rice Porridge (Okayu),breakfast,Protein,3,g,-0.874695481570921
Fluffy Japanese Soufflé Pancakes,breakfast,Protein,6,g,-0.694758125362046
Spinach and Feta Turnovers,breakfast,Protein,8,g,-0.574799887889463
Steamed Cake,breakfast,Protein,13,g,-0.274904294208004
Strawberry Sauce (Strawberry Compote),breakfast,Protein,1,g,-0.994653719043505
Vegetable Miso Soup,breakfast,Protein,3,g,-0.874695481570921
Almond Cookies,dessert,Protein,1,g,-0.994653719043505
Anmitsu,dessert,Protein,5,g,-0.754737244098338
Banana Bread,dessert,Protein,39,g,1.28455279293558
Basque Burnt Cheesecake,dessert,Protein,52,g,2.06428133650738
The Best Homemade Crepes,dessert,Protein,5,g,-0.754737244098338
Black Sesame Ice Cream,dessert,Protein,23,g,0.324886893154914
Blueberry Cake,dessert,Protein,39,g,1.28455279293558
Blueberry Cheesecake,dessert,Protein,77,g,3.56375930491467
Blueberry Frozen Yogurt,dessert,Protein,20,g,0.144949536946038
Butter Cookies (Homemade Hato Sabure),dessert,Protein,1,g,-0.994653719043505
Castella Cake,dessert,Protein,31,g,0.804719843045248
Cherry Bars,dessert,Protein,61,g,2.604093405134
Cherry Blossom Cookies,dessert,Protein,1,g,-0.994653719043505
Cherry Blossom Madeleines,dessert,Protein,1,g,-0.994653719043505
Cherry Blossom Milk Pudding,dessert,Protein,5,g,-0.754737244098338
Cherry Clafoutis,dessert,Protein,41,g,1.40451103040817
Cherry Ice Cream,dessert,Protein,14,g,-0.214925175471712
Chocolate Almond Toffee,dessert,Protein,3,g,-0.874695481570921
Chocolate Cake,dessert,Protein,9,g,-0.514820769153171
Chocolate Chiffon Cake,dessert,Protein,52,g,2.06428133650738
Chocolate Chip Cookies with Nutella,dessert,Protein,31,g,0.804719843045248
Chocolate Covered Strawberries,dessert,Protein,1,g,-0.994653719043505
Chocolate Gateau (Chocolate Cake),dessert,Protein,53,g,2.12426045524367
Chocolate Ice Cream,dessert,Protein,13,g,-0.274904294208004
Chocolate Souffle,dessert,Protein,7,g,-0.634779006625754
Coconut Macaroons,dessert,Protein,1,g,-0.994653719043505
Coffee Ice Cream,dessert,Protein,32,g,0.86469896178154
Coffee Jelly,dessert,Protein,1,g,-0.994653719043505
Custard Cream (Pastry Cream),dessert,Protein,14,g,-0.214925175471712
Custard Pudding,dessert,Protein,7,g,-0.634779006625754
Daifuku Mochi,dessert,Protein,3,g,-0.874695481570921
Dorayaki (Japanese Red Bean Pancake),dessert,Protein,11,g,-0.394862531680587
Earl Grey Chiffon Cake,dessert,Protein,28,g,0.624782486836373
Easy Apple Pie,dessert,Protein,11,g,-0.394862531680587
Easy Apple Tart,dessert,Protein,22,g,0.264907774418622
Flambéed Pear Purses with Caramel Sauce and Ganâche,dessert,Protein,6,g,-0.694758125362046
Frozen Chocolate Banana,dessert,Protein,5,g,-0.754737244098338
Fruit Jelly,dessert,Protein,1,g,-0.994653719043505
Fruit Popsicles,dessert,Protein,2,g,-0.934674600307213
Fruitcake,dessert,Protein,41,g,1.40451103040817
Green Tea Chiffon Cake,dessert,Protein,33,g,0.924678080517831
Green Tea Chocolate,dessert,Protein,1,g,-0.994653719043505
Green Tea Cookie (Vegan),dessert,Protein,38,g,1.22457367419929
Green Tea Creme Brulee,dessert,Protein,7,g,-0.634779006625754
Matcha Green Tea Donuts,dessert,Protein,4,g,-0.81471636283463
Matcha Green Tea Ice Cream,dessert,Protein,39,g,1.28455279293558
Green Tea Madeleines,dessert,Protein,1,g,-0.994653719043505
Green Tea Mochi,dessert,Protein,3,g,-0.874695481570921
Green Tea Pudding,dessert,Protein,7,g,-0.634779006625754
Green Tea souffle,dessert,Protein,9,g,-0.514820769153171
Matcha Green Tea Cookies,dessert,Protein,2,g,-0.934674600307213
Hanami Dango,dessert,Protein,2,g,-0.934674600307213
How To Make Kanten Jelly,dessert,Protein,1,g,-0.994653719043505
Sweet Red Bean Paste (Tsubuan and Koshian),dessert,Protein,1,g,-0.994653719043505
Imagawayaki (Obanyaki),dessert,Protein,8,g,-0.574799887889463
Instant Pot Kabocha Flan,dessert,Protein,7,g,-0.634779006625754
Japanese Strawberry Shortcake,dessert,Protein,54,g,2.18423957397996
Japanese Sweet Potato (Dessert),dessert,Protein,4,g,-0.81471636283463
Kabocha Pie,dessert,Protein,43,g,1.52446926788075
Kashiwa Mochi,dessert,Protein,2,g,-0.934674600307213
Lavender Madeleines,dessert,Protein,2,g,-0.934674600307213
Lychee Coconut Sorbet,dessert,Protein,2,g,-0.934674600307213
Mango Ice Cream,dessert,Protein,2,g,-0.934674600307213
Mango Lassi Popsicles,dessert,Protein,3,g,-0.874695481570921
Manju,dessert,Protein,2,g,-0.934674600307213
Matcha and White Chocolate Truffles,dessert,Protein,1,g,-0.994653719043505
Matcha Basque Burnt Cheesecake,dessert,Protein,5,g,-0.754737244098338
Matcha Gateau au Chocolat,dessert,Protein,52,g,2.06428133650738
Matcha Marble Pound Cake,dessert,Protein,75,g,3.44380106744209
Matcha Mille Crepe Cake,dessert,Protein,71,g,3.20388459249692
Matcha Swiss Roll (Roll Cake),dessert,Protein,60,g,2.54411428639771
Matcha Tiramisu,dessert,Protein,87,g,4.16355049227759
Matcha Vegan Panna Cotta,dessert,Protein,4,g,-0.81471636283463
Matcha Zenzai,dessert,Protein,8,g,-0.574799887889463
Meyer Lemon Chiffon Cake,dessert,Protein,28,g,0.624782486836373
Meyer Lemon Cookies (Sables),dessert,Protein,1,g,-0.994653719043505
Meyer Lemon Pound Cake,dessert,Protein,36,g,1.10461543672671
Mini Fruit Puff Pastry with Lemon Glaze,dessert,Protein,4,g,-0.81471636283463
Miso Butter Cookies,dessert,Protein,1,g,-0.994653719043505
Mitarashi Dango,dessert,Protein,3,g,-0.874695481570921
Mizu Yokan,dessert,Protein,24,g,0.384866011891206
Mochi Ice Cream,dessert,Protein,2,g,-0.934674600307213
Nama Chocolate,dessert,Protein,1,g,-0.994653719043505
No-Bake Creme Caramel (Japanese Purin),dessert,Protein,4,g,-0.81471636283463
Nougat Glacé Choux with Orange Caramel,dessert,Protein,11,g,-0.394862531680587
Nougat Semifreddo,dessert,Protein,4,g,-0.81471636283463
Ohagi (Botamochi),dessert,Protein,3,g,-0.874695481570921
Orange Chiffon Cake,dessert,Protein,34,g,0.984657199254123
Orange Jelly,dessert,Protein,2,g,-0.934674600307213
Panettone Bread Pudding,dessert,Protein,10,g,-0.454841650416879
Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Protein,5,g,-0.754737244098338
5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Protein,5,g,-0.754737244098338
Pear and Almond Tart,dessert,Protein,56,g,2.30419781145254
Pineapple Sorbet,dessert,Protein,3,g,-0.874695481570921
Pineapple Upside Down Cake,dessert,Protein,40,g,1.34453191167187
Pon de Ring Donut,dessert,Protein,2,g,-0.934674600307213
Purin Dora,dessert,Protein,10,g,-0.454841650416879
Azuki Red Bean Ice Cream,dessert,Protein,11,g,-0.394862531680587
Sakura Mochi,dessert,Protein,3,g,-0.874695481570921
Sata Andagi,dessert,Protein,3,g,-0.874695481570921
Black Sesame Cookies,dessert,Protein,1,g,-0.994653719043505
Sesame Cupcakes with Honey Meringue Frosting,dessert,Protein,7,g,-0.634779006625754
Shiratama Dango,dessert,Protein,1,g,-0.994653719043505
Japanese Cheesecake,dessert,Protein,70,g,3.14390547376063
Soy Sauce Caramel Ice Cream,dessert,Protein,29,g,0.684761605572664
Strawberry Cheesecake Ice Cream,dessert,Protein,21,g,0.20492865568233
Strawberry Mochi (Ichigo Daifuku),dessert,Protein,3,g,-0.874695481570921
Strawberry Frozen Yogurt,dessert,Protein,7,g,-0.634779006625754
Sweet Potato Pie,dessert,Protein,26,g,0.504824249363789
Taiyaki,dessert,Protein,7,g,-0.634779006625754
Taro Tapioca Dessert Soup,dessert,Protein,2,g,-0.934674600307213
Sweet Tart Crust,dessert,Protein,23,g,0.324886893154914
Tofu Pudding (Blancmange),dessert,Protein,6,g,-0.694758125362046
Tsukimi Dango,dessert,Protein,1,g,-0.994653719043505
Twinkie Minions,dessert,Protein,1,g,-0.994653719043505
Ujikintoki (Green Tea Shaved Ice),dessert,Protein,4,g,-0.81471636283463
Ume Shaved Ice,dessert,Protein,1,g,-0.994653719043505
Warabi Mochi,dessert,Protein,3,g,-0.874695481570921
White Bean Paste (Shiroan),dessert,Protein,16,g,-0.0949669379991286
Yatsuhashi,dessert,Protein,2,g,-0.934674600307213
Yuzu Ice Cream,dessert,Protein,32,g,0.86469896178154
Yuzu Sorbet,dessert,Protein,1,g,-0.994653719043505
Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Protein,12,g,-0.334883412944296
Albacore Tuna Bowl,entree,Protein,34,g,0.984657199254123
Arroz a la Cubana,entree,Protein,31,g,0.804719843045248
Asian Pork Chop with Ginger Soy Sauce,entree,Protein,42,g,1.46449014914446
Asparagus Beef Roll Bento,entree,Protein,19,g,0.0849704182097467
