id,name,type,nutrition,value,unit,value_level
2526,Temaki Sushi (Hand Roll),entree,Calories,109,kcal,-1.3001166648788383
2527,Temaki Sushi (Hand Roll),entree,Protein,6,g,-0.5108256237659907
2528,Temaki Sushi (Hand Roll),entree,Sodium,17,mg,-3.158251203051766
2529,Temaki Sushi (Hand Roll),entree,Potassium,274,mg,-0.9379522286553346
2530,Temaki Sushi (Hand Roll),entree,Calcium,21,mg,-2.2537949288246137
2531,Tempura Bento,entree,Calories,549,kcal,0.3166338944015487
2532,Tempura Bento,entree,Protein,12,g,0.1823215567939546
2533,Tempura Bento,entree,Sodium,460,mg,0.13976194237515863
2534,Tempura Bento,entree,Potassium,844,mg,0.18707215955255246
2535,Tempura Bento,entree,Calcium,83,mg,-0.8794767587514388
2536,Tempura,entree,Calories,308,kcal,-0.2613647641344075
2537,Tempura,entree,Protein,12,g,0.1823215567939546
2538,Tempura,entree,Sodium,473,mg,0.16763084138395107
2539,Tempura,entree,Potassium,857,mg,0.20235758355437505
2540,Tempura,entree,Calcium,97,mg,-0.7236063880446539
2541,Tendon (Tempura Rice Bowl),entree,Calories,611,kcal,0.4236324120636134
2542,Tendon (Tempura Rice Bowl),entree,Protein,14,g,0.3364722366212129
2543,Tendon (Tempura Rice Bowl),entree,Sodium,626,mg,0.4478858239921165
2544,Tendon (Tempura Rice Bowl),entree,Potassium,834,mg,0.17515306731534214
2545,Tendon (Tempura Rice Bowl),entree,Calcium,67,mg,-1.0936247471570706
2546,Teppanyaki with Homemade Sauce,entree,Calories,504,kcal,0.23111172096338664
2547,Teppanyaki with Homemade Sauce,entree,Protein,39,g,1.3609765531356006
2548,Teppanyaki with Homemade Sauce,entree,Sodium,744,mg,0.62057648772511
2549,Teppanyaki with Homemade Sauce,entree,Potassium,1497,mg,0.7601380493762238
2550,Teppanyaki with Homemade Sauce,entree,Calcium,79,mg,-0.9288695140810151
2551,Teriyaki Burger,entree,Calories,518,kcal,0.258510695151501
2552,Teriyaki Burger,entree,Protein,30,g,1.0986122886681098
2553,Teriyaki Burger,entree,Sodium,458,mg,0.13540463700620298
2554,Teriyaki Burger,entree,Potassium,570,mg,-0.20544397421480884
2555,Teriyaki Burger,entree,Calcium,230,mg,0.13976194237515863
2556,Teriyaki Chicken Quesadilla,entree,Calories,384,kcal,-0.040821994520255166
2557,Teriyaki Chicken Quesadilla,entree,Protein,29,g,1.0647107369924282
2558,Teriyaki Chicken Quesadilla,entree,Sodium,768,mg,0.6523251860396901
2559,Teriyaki Chicken Quesadilla,entree,Potassium,581,mg,-0.18632957819149348
2560,Teriyaki Chicken Quesadilla,entree,Calcium,141,mg,-0.34955747616986843
2561,Teriyaki Pork Balls,entree,Calories,429,kcal,0.069992371820035
2562,Teriyaki Pork Balls,entree,Protein,41,g,1.410986973710262
2563,Teriyaki Pork Balls,entree,Sodium,769,mg,0.653626422397662
2564,Teriyaki Pork Balls,entree,Potassium,874,mg,0.22200004061213086
2565,Teriyaki Pork Balls,entree,Calcium,35,mg,-1.742969305058623
2566,Teriyaki Pork Donburi,entree,Calories,353,kcal,-0.12499649017468527
2567,Teriyaki Pork Donburi,entree,Protein,18,g,0.5877866649021191
2568,Teriyaki Pork Donburi,entree,Sodium,1045,mg,0.9603076172909293
2569,Teriyaki Pork Donburi,entree,Potassium,409,mg,-0.5373651790006029
2570,Teriyaki Pork Donburi,entree,Calcium,26,mg,-2.0402208285265546
2571,Teriyaki Salmon Bento,entree,Calories,345,kcal,-0.1479201300766222
2572,Teriyaki Salmon Bento,entree,Protein,19,g,0.6418538861723947
2573,Teriyaki Salmon Bento,entree,Sodium,467,mg,0.1548647105609153
2574,Teriyaki Salmon Bento,entree,Potassium,439,mg,-0.46658092196823336
2575,Teriyaki Salmon Bento,entree,Calcium,19,mg,-2.353878387381596
2576,Teriyaki Salmon Onigirazu,entree,Calories,542,kcal,0.3038014543316642
2577,Teriyaki Salmon Onigirazu,entree,Protein,31,g,1.1314021114911006
2578,Teriyaki Salmon Onigirazu,entree,Sodium,727,mg,0.5974619304255373
2579,Teriyaki Salmon Onigirazu,entree,Potassium,881,mg,0.2299772908927749
2580,Teriyaki Salmon Onigirazu,entree,Calcium,35,mg,-1.742969305058623
2581,Teriyaki Salmon,entree,Calories,274,kcal,-0.3783364407199117
2582,Teriyaki Salmon,entree,Protein,24,g,0.8754687373538999
2583,Teriyaki Salmon,entree,Sodium,723,mg,0.5919446750507827
2584,Teriyaki Salmon,entree,Potassium,565,mg,-0.2142546038969637
2585,Teriyaki Salmon,entree,Calcium,17,mg,-2.4651040224918206
2586,Pan-Fried Teriyaki Tofu Bowl,entree,Calories,443,kcal,0.10210522293715359
2587,Pan-Fried Teriyaki Tofu Bowl,entree,Protein,21,g,0.7419373447293773
2588,Pan-Fried Teriyaki Tofu Bowl,entree,Sodium,979,mg,0.8950670954225283
2589,Pan-Fried Teriyaki Tofu Bowl,entree,Potassium,191,mg,-1.298806906996775
2590,Pan-Fried Teriyaki Tofu Bowl,entree,Calcium,269,mg,0.2963940130538024
2591,Teriyaki Tofu,entree,Calories,294,kcal,-0.3078847797693004
2592,Teriyaki Tofu,entree,Protein,21,g,0.7419373447293773
2593,Teriyaki Tofu,entree,Sodium,315,mg,-0.23889190828234896
2594,Teriyaki Tofu,entree,Potassium,168,mg,-1.4271163556401458
2595,Teriyaki Tofu,entree,Calcium,262,mg,0.2700271372130602
2596,Teriyaki Wings,entree,Calories,383,kcal,-0.04342955792733598
2597,Teriyaki Wings,entree,Protein,24,g,0.8754687373538999
2598,Teriyaki Wings,entree,Sodium,572,mg,0.3576744442718159
2599,Teriyaki Wings,entree,Potassium,234,mg,-1.0957592196857031
2600,Teriyaki Wings,entree,Calcium,27,mg,-2.0024805005437076
2601,Thomas Keller’s Pork Tenderloin,entree,Calories,522,kcal,0.2662030407746567
2602,Thomas Keller’s Pork Tenderloin,entree,Protein,59,g,1.7749523509116738
2603,Thomas Keller’s Pork Tenderloin,entree,Sodium,1496,mg,1.3190856114264407
2604,Thomas Keller’s Pork Tenderloin,entree,Potassium,1182,mg,0.5238828629226389
2605,Thomas Keller’s Pork Tenderloin,entree,Calcium,65,mg,-1.1239300966523995
2606,Tofu Pizza,entree,Calories,489,kcal,0.20089794236689
2607,Tofu Pizza,entree,Protein,37,g,1.308332819650179
2608,Tofu Pizza,entree,Sodium,759,mg,0.640537230287648
2609,Tofu Pizza,entree,Potassium,561,mg,-0.22135942952070842
2610,Tofu Pizza,entree,Calcium,555,mg,1.0206507471983979
2611,Tomato Bacon Pasta,entree,Calories,714,kcal,0.5794184152316023
2612,Tomato Bacon Pasta,entree,Protein,23,g,0.8329091229351039
2613,Tomato Bacon Pasta,entree,Sodium,324,mg,-0.21072103131565253
2614,Tomato Bacon Pasta,entree,Potassium,800,mg,0.13353139262452257
2615,Tomato Bacon Pasta,entree,Calcium,109,mg,-0.6069694843188929
2616,Tonkatsu Bento,entree,Calories,527,kcal,0.2757360014333803
2617,Tonkatsu Bento,entree,Protein,27,g,0.9932517730102834
2618,Tonkatsu Bento,entree,Sodium,274,mg,-0.3783364407199117
2619,Tonkatsu Bento,entree,Potassium,590,mg,-0.17095779814363954
2620,Tonkatsu Bento,entree,Calcium,48,mg,-1.4271163556401458
2621,Tonkatsu (Japanese Pork Cutlet),entree,Calories,523,kcal,0.268116916956941
2622,Tonkatsu (Japanese Pork Cutlet),entree,Protein,27,g,0.9932517730102834
2623,Tonkatsu (Japanese Pork Cutlet),entree,Sodium,491,mg,0.20497958068653863
2624,Tonkatsu (Japanese Pork Cutlet),entree,Potassium,458,mg,-0.4242111509292198
2625,Tonkatsu (Japanese Pork Cutlet),entree,Calcium,74,mg,-0.9942522733438669
2626,Tonteki,entree,Calories,220,kcal,-0.5978370007556204
2627,Tonteki,entree,Protein,16,g,0.47000362924573563
2628,Tonteki,entree,Sodium,577,mg,0.3663777194001175
2629,Tonteki,entree,Potassium,588,mg,-0.1743533871447778
2630,Tonteki,entree,Calcium,59,mg,-1.2207799226423173
2631,Soboro Don (Ground Chicken Bowl),entree,Calories,575,kcal,0.3629054936893685
2632,Soboro Don (Ground Chicken Bowl),entree,Protein,30,g,1.0986122886681098
2633,Soboro Don (Ground Chicken Bowl),entree,Sodium,861,mg,0.7666299573197487
2634,Soboro Don (Ground Chicken Bowl),entree,Potassium,731,mg,0.04333312470637381
2635,Soboro Don (Ground Chicken Bowl),entree,Calcium,41,mg,-1.584745299843729
2636,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Calories,388,kcal,-0.030459207484708574
2637,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Protein,17,g,0.5306282510621704
2638,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Sodium,761,mg,0.6431688107537039
2639,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Potassium,308,mg,-0.8209805520698302
2640,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Calcium,55,mg,-1.2909841813155656
2641,Traeger Baby Back Ribs,entree,Calories,682,kcal,0.5335651107354802
2642,Traeger Baby Back Ribs,entree,Protein,44,g,1.4816045409242156
2643,Traeger Baby Back Ribs,entree,Sodium,913,mg,0.8252713334869866
2644,Traeger Baby Back Ribs,entree,Potassium,683,mg,-0.024585475472614568
2645,Traeger Baby Back Ribs,entree,Calcium,101,mg,-0.6831968497067772
2646,Tsukemen (Dipping Ramen Noodles),entree,Calories,924,kcal,0.8372475245337022
2647,Tsukemen (Dipping Ramen Noodles),entree,Protein,30,g,1.0986122886681098
2648,Tsukemen (Dipping Ramen Noodles),entree,Sodium,1413,mg,1.2620058355765456
2649,Tsukemen (Dipping Ramen Noodles),entree,Potassium,526,mg,-0.2857791223056948
2650,Tsukemen (Dipping Ramen Noodles),entree,Calcium,103,mg,-0.6635883783184009
2651,Twice Cooked Pork (Hoi Ko Ro),entree,Calories,332,kcal,-0.18632957819149348
2652,Twice Cooked Pork (Hoi Ko Ro),entree,Protein,34,g,1.2237754316221157
2653,Twice Cooked Pork (Hoi Ko Ro),entree,Sodium,1074,mg,0.9876807279608281
2654,Twice Cooked Pork (Hoi Ko Ro),entree,Potassium,659,mg,-0.060356800540897496
2655,Twice Cooked Pork (Hoi Ko Ro),entree,Calcium,21,mg,-2.2537949288246137
2656,Udon Noodle Soup (Kake Udon),entree,Calories,271,kcal,-0.3893457262282811
2657,Udon Noodle Soup (Kake Udon),entree,Protein,8,g,-0.2231435513142097
2658,Udon Noodle Soup (Kake Udon),entree,Sodium,554,mg,0.32570013963930183
2659,Udon Noodle Soup (Kake Udon),entree,Potassium,41,mg,-2.837508268339097
2660,Udon Noodle Soup (Kake Udon),entree,Calcium,25,mg,-2.0794415416798357
2661,Ume Miso Chicken,entree,Calories,292,kcal,-0.31471074483970024
2662,Ume Miso Chicken,entree,Protein,19,g,0.6418538861723947
2663,Ume Miso Chicken,entree,Sodium,498,mg,0.219135529916671
2664,Ume Miso Chicken,entree,Potassium,252,mg,-1.0216512475319814
2665,Ume Miso Chicken,entree,Calcium,14,mg,-2.659260036932778
2666,Ume Shiso Pasta,entree,Calories,711,kcal,0.5752078826952589
2667,Ume Shiso Pasta,entree,Protein,38,g,1.33500106673234
2668,Ume Shiso Pasta,entree,Sodium,736,mg,0.6097655716208943
2669,Ume Shiso Pasta,entree,Potassium,752,mg,0.07165598890643515
2670,Ume Shiso Pasta,entree,Calcium,42,mg,-1.5606477482646683
2671,Unagi Chazuke (Hitsumabushi),entree,Calories,315,kcal,-0.23889190828234896
2672,Unagi Chazuke (Hitsumabushi),entree,Protein,29,g,1.0647107369924282
2673,Unagi Chazuke (Hitsumabushi),entree,Sodium,957,mg,0.8723388443449723
2674,Unagi Chazuke (Hitsumabushi),entree,Potassium,266,mg,-0.9675840262617056
2675,Unagi Chazuke (Hitsumabushi),entree,Calcium,48,mg,-1.4271163556401458
2676,Unadon (Unagi Don),entree,Calories,116,kcal,-1.2378743560016174
2677,Unadon (Unagi Don),entree,Protein,8,g,-0.2231435513142097
2678,Unadon (Unagi Don),entree,Sodium,500,mg,0.22314355131420976
2679,Unadon (Unagi Don),entree,Potassium,109,mg,-1.859732452814261
2680,Unadon (Unagi Don),entree,Calcium,8,mg,-3.2188758248682006
2681,Vegan Poke Bowl,entree,Calories,639,kcal,0.46843990726955276
2682,Vegan Poke Bowl,entree,Protein,25,g,0.9162907318741551
2683,Vegan Poke Bowl,entree,Sodium,1096,mg,1.007957920399979
2684,Vegan Poke Bowl,entree,Potassium,1205,mg,0.5431545108813508
2685,Vegan Poke Bowl,entree,Calcium,337,mg,0.521765563804325
2686,Vegetable Gyoza,entree,Calories,23,kcal,-2.855970331178832
2687,Vegetable Gyoza,entree,Protein,1,g,-2.3025850929940455
2688,Vegetable Gyoza,entree,Sodium,65,mg,-1.817077277212345
2689,Vegetable Gyoza,entree,Potassium,30,mg,-3.1498829533812494
2690,Vegetable Gyoza,entree,Calcium,4,mg,-3.912023005428146
2691,Vegetable Tempura,entree,Calories,652,kcal,0.4885800148186709
2692,Vegetable Tempura,entree,Protein,16,g,0.47000362924573563
2693,Vegetable Tempura,entree,Sodium,843,mg,0.7455024108938735
2694,Vegetable Tempura,entree,Potassium,1559,mg,0.8007195340143719
2695,Vegetable Tempura,entree,Calcium,93,mg,-0.7657178733947807
2696,Vegetarian Japanese Curry,entree,Calories,552,kcal,0.3220834991691132
2697,Vegetarian Japanese Curry,entree,Protein,10,g,0
2698,Vegetarian Japanese Curry,entree,Sodium,746,mg,0.6232610530957788
2699,Vegetarian Japanese Curry,entree,Potassium,1304,mg,0.6221114074431935
2700,Vegetarian Japanese Curry,entree,Calcium,80,mg,-0.916290731874155
2701,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Calories,549,kcal,0.3166338944015487
2702,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Protein,14,g,0.3364722366212129
2703,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Sodium,840,mg,0.7419373447293773
2704,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Potassium,373,mg,-0.6295019153995892
2705,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Calcium,238,mg,0.17395330712343798
2706,Wafu Hambagu (Japanese Hamburger Steak),entree,Calories,367,kcal,-0.08610269905341174
2707,Wafu Hambagu (Japanese Hamburger Steak),entree,Protein,23,g,0.8329091229351039
2708,Wafu Hambagu (Japanese Hamburger Steak),entree,Sodium,734,mg,0.6070444815065336
2709,Wafu Hambagu (Japanese Hamburger Steak),entree,Potassium,391,mg,-0.5823727750580389
2710,Wafu Hambagu (Japanese Hamburger Steak),entree,Calcium,44,mg,-1.5141277326297755
2711,Wagyu Beef & American Kobe Beef,entree,Calories,1154,kcal,1.0595248999600628
2712,Wagyu Beef & American Kobe Beef,entree,Protein,71,g,1.9600947840472698
2713,Wagyu Beef & American Kobe Beef,entree,Sodium,184,mg,-0.7765287894989963
2714,Wagyu Beef & American Kobe Beef,entree,Potassium,1192,mg,0.5323075125818904
2715,Wagyu Beef & American Kobe Beef,entree,Calcium,104,mg,-0.6539264674066639
2716,Wanpaku Sandwich,entree,Calories,895,kcal,0.8053591711668733
2717,Wanpaku Sandwich,entree,Protein,39,g,1.3609765531356006
2718,Wanpaku Sandwich,entree,Sodium,1002,mg,0.9182887345368281
2719,Wanpaku Sandwich,entree,Potassium,1742,mg,0.9117088223690434
2720,Wanpaku Sandwich,entree,Calcium,218,mg,0.08617769624105241
2721,Yaki Udon,entree,Calories,976,kcal,0.8919980393051105
2722,Yaki Udon,entree,Protein,26,g,0.9555114450274363
2723,Yaki Udon,entree,Sodium,938,mg,0.8522854018982428
2724,Yaki Udon,entree,Potassium,445,mg,-0.4530060528771645
2725,Yaki Udon,entree,Calcium,51,mg,-1.3664917338237108
2726,Yakisoba Pan (Yakisoba Dog),entree,Calories,291,kcal,-0.31814127993648944
2727,Yakisoba Pan (Yakisoba Dog),entree,Protein,10,g,0
2728,Yakisoba Pan (Yakisoba Dog),entree,Sodium,365,mg,-0.0915671935254905
2729,Yakisoba Pan (Yakisoba Dog),entree,Potassium,218,mg,-1.1665852722543155
2730,Yakisoba Pan (Yakisoba Dog),entree,Calcium,97,mg,-0.7236063880446539
2731,Yakisoba with Malony Glass Noodles,entree,Calories,399,kcal,-0.002503130218118477
2732,Yakisoba with Malony Glass Noodles,entree,Protein,16,g,0.47000362924573563
2733,Yakisoba with Malony Glass Noodles,entree,Sodium,1008,mg,0.9242589015233319
2734,Yakisoba with Malony Glass Noodles,entree,Potassium,715,mg,0.021202207650602906
2735,Yakisoba with Malony Glass Noodles,entree,Calcium,90,mg,-0.7985076962177716
2736,Shio Koji Yakisoba,entree,Calories,745,kcal,0.6219196712715775
2737,Shio Koji Yakisoba,entree,Protein,17,g,0.5306282510621704
2738,Shio Koji Yakisoba,entree,Sodium,688,mg,0.5423242908253617
2739,Shio Koji Yakisoba,entree,Potassium,412,mg,-0.5300569856938784
2740,Shio Koji Yakisoba,entree,Calcium,41,mg,-1.584745299843729
2741,Yakisoba (Japanese Stir-Fried Noodles),entree,Calories,942,kcal,0.8565407274683811
2742,Yakisoba (Japanese Stir-Fried Noodles),entree,Protein,20,g,0.6931471805599453
2743,Yakisoba (Japanese Stir-Fried Noodles),entree,Sodium,569,mg,0.35241588701834903
2744,Yakisoba (Japanese Stir-Fried Noodles),entree,Potassium,736,mg,0.050149783685471516
2745,Yakisoba (Japanese Stir-Fried Noodles),entree,Calcium,91,mg,-0.7874578600311866
2746,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Calories,184,kcal,-0.7765287894989963
2747,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Protein,9,g,-0.10536051565782628
2748,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Sodium,518,mg,0.258510695151501
2749,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Potassium,1522,mg,0.7767002033782265
2750,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Calcium,76,mg,-0.9675840262617056
2751,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Calories,70,kcal,-1.742969305058623
2752,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Protein,9,g,-0.10536051565782628
2753,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Sodium,234,mg,-0.5361434317502807
2754,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Potassium,142,mg,-1.595253277442144
2755,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Calcium,12,mg,-2.8134107167600364
2756,Yellowtail Roll,entree,Calories,180,kcal,-0.7985076962177716
2757,Yellowtail Roll,entree,Protein,13,g,0.26236426446749106
2758,Yellowtail Roll,entree,Sodium,39,mg,-2.3279029009783354
2759,Yellowtail Roll,entree,Potassium,248,mg,-1.0376515888784226
2760,Yellowtail Roll,entree,Calcium,30,mg,-1.8971199848858813
2761,Yellowtail Teriyaki,entree,Calories,231,kcal,-0.5490468365861885
2762,Yellowtail Teriyaki,entree,Protein,24,g,0.8754687373538999
2763,Yellowtail Teriyaki,entree,Sodium,744,mg,0.62057648772511
2764,Yellowtail Teriyaki,entree,Potassium,493,mg,-0.35057116100071456
2765,Yellowtail Teriyaki,entree,Calcium,41,mg,-1.584745299843729
2766,Yoshinoya Beef Bowl (Gyudon),entree,Calories,558,kcal,0.33289441527332897
2767,Yoshinoya Beef Bowl (Gyudon),entree,Protein,38,g,1.33500106673234
2768,Yoshinoya Beef Bowl (Gyudon),entree,Sodium,766,mg,0.6497176226326093
2769,Yoshinoya Beef Bowl (Gyudon),entree,Potassium,602,mg,-0.15082288973458366
2770,Yoshinoya Beef Bowl (Gyudon),entree,Calcium,26,mg,-2.0402208285265546
2771,Zaru Soba (Cold Soba Noodles),entree,Calories,348,kcal,-0.13926206733350766
2772,Zaru Soba (Cold Soba Noodles),entree,Protein,15,g,0.4054651081081644
2773,Zaru Soba (Cold Soba Noodles),entree,Sodium,629,mg,0.4526667095924585
2774,Zaru Soba (Cold Soba Noodles),entree,Potassium,267,mg,-0.96383167664315506
2775,Zaru Soba (Cold Soba Noodles),entree,Calcium,39,mg,-1.6347557204183902
2776,Japanese Apple Salad,salad,Calories,226,kcal,-0.5709295478356962
2777,Japanese Apple Salad,salad,Protein,2,g,-1.6094379124341003
2778,Japanese Apple Salad,salad,Sodium,123,mg,-1.1792801917355644
2779,Japanese Apple Salad,salad,Potassium,301,mg,-0.843970070294529
2780,Japanese Apple Salad,salad,Calcium,70,mg,-1.0498221244986778
2781,Apple Walnut Salad,salad,Calories,115,kcal,-1.246532418744732
2782,Apple Walnut Salad,salad,Protein,2,g,-1.6094379124341003
2783,Apple Walnut Salad,salad,Sodium,38,mg,-2.353878387381596
2784,Apple Walnut Salad,salad,Potassium,197,mg,-1.267876606305416
2785,Apple Walnut Salad,salad,Calcium,32,mg,-1.8325814637483102
2786,Arugula Salad with Fennel and Navel Orange,salad,Calories,221,kcal,-0.5933018455902291
2787,Arugula Salad with Fennel and Navel Orange,salad,Protein,4,g,-0.916290731874155
2788,Arugula Salad with Fennel and Navel Orange,salad,Sodium,178,mg,-0.8096809968158968
2789,Arugula Salad with Fennel and Navel Orange,salad,Potassium,516,mg,-0.304973569561842
2790,Arugula Salad with Fennel and Navel Orange,salad,Calcium,109,mg,-0.6069694843188929
2791,Arugula Salad,salad,Calories,82,kcal,-1.584745299843729
2792,Arugula Salad,salad,Protein,4,g,-0.916290731874155
2793,Arugula Salad,salad,Sodium,156,mg,-0.941608539858445
2794,Arugula Salad,salad,Potassium,170,mg,-1.415281897993143
2795,Arugula Salad,salad,Calcium,138,mg,-0.37106368139083207
2796,Asian Coleslaw with Sesame Dressing,salad,Calories,161,kcal,-0.9100601821235189
2797,Asian Coleslaw with Sesame Dressing,salad,Protein,4,g,-0.916290731874155
2798,Asian Coleslaw with Sesame Dressing,salad,Sodium,82,mg,-1.584745299843729
2799,Asian Coleslaw with Sesame Dressing,salad,Potassium,488,mg,-0.36076492919025743
2800,Asian Coleslaw with Sesame Dressing,salad,Calcium,140,mg,-0.35667494393873245
2801,Broccolini Gomaae,salad,Calories,73,kcal,-1.701005105959591
2802,Broccolini Gomaae,salad,Protein,3,g,-1.2039728043259361
2803,Broccolini Gomaae,salad,Sodium,257,mg,-0.44238846221276223
2804,Broccolini Gomaae,salad,Potassium,28,mg,-3.2188758248682006
2805,Broccolini Gomaae,salad,Calcium,99,mg,-0.7031975164134467
2806,Caesar Salad with Homemade Croutons,salad,Calories,241,kcal,-0.5066676136173269
