id,name,type,nutrition,value,unit,value_norm
3214,Japanese Corn Rice,side,Potassium,169,mg,-0.678363393963738
3219,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Potassium,293,mg,-0.399602886360991
3224,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Potassium,289,mg,-0.40859516079979
3229,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Potassium,93,mg,-0.849216608300905
3234,Japanese Turnips with Soboro Ankake Sauce,side,Potassium,481,mg,0.0230340122625274
3239,Japchae,side,Potassium,530,mg,0.133189374137806
3244,Kazunoko (Herring Roe),side,Potassium,4,mg,-1.04929471456417
3249,Kinpira Gobo (Braised Burdock Root),side,Potassium,272,mg,-0.446812327164682
3254,Kinpira Renkon (Lotus Root),side,Potassium,323,mg,-0.332160828070004
3259,Korean Pancake,side,Potassium,210,mg,-0.586192580966055
3264,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Potassium,281,mg,-0.426579709677386
3269,Kuromame (Sweet Black Soybeans),side,Potassium,1,mg,-1.05603892039327
3274,Mame Gohan (Green Pea Rice),side,Potassium,119,mg,-0.790766824448716
3279,Maple and Miso Glazed Roasted Carrots,side,Potassium,385,mg,-0.192780574268631
3284,Creamy Mashed Potatoes with Shio Koji,side,Potassium,725,mg,0.571562753029222
3289,Matsutake Gohan (Wild Pine Mushroom Rice),side,Potassium,140,mg,-0.743557383645025
3294,Miso Butter Mushrooms in Foil,side,Potassium,464,mg,-0.0151831541023652
3299,Miso-Glazed Eggplant,side,Potassium,431,mg,-0.089369418222451
3304,All-Purpose Miso Meat Sauce (Niku Miso),side,Potassium,339,mg,-0.296191730314811
3309,Miso Yaki Onigiri,side,Potassium,33,mg,-0.984100724882879
3314,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Potassium,60,mg,-0.923402872420991
3319,Myoga Shiso Rice,side,Potassium,61,mg,-0.921154803811291
3324,Myoga Yukari Rice (Mazegohan),side,Potassium,51,mg,-0.943635489908287
3329,Namasu (Daikon and Carrot Salad),side,Potassium,293,mg,-0.399602886360991
3334,Nanakusa Gayu (Seven Herb Rice Porridge),side,Potassium,60,mg,-0.923402872420991
3339,Okura Ohitashi (Japanese Okra Salad),side,Potassium,100,mg,-0.833480128033008
3344,Okra with Ginger Soy Sauce,side,Potassium,192,mg,-0.626657815940648
3349,Onigiri (Japanese Rice Balls),side,Potassium,109,mg,-0.813247510545712
3354,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Potassium,70,mg,-0.900922186323995
3359,Pearl Balls,side,Potassium,67,mg,-0.907666392153094
3364,Japanese Pickled Cucumbers,side,Potassium,62,mg,-0.918906735201591
3369,Pickled Cucumbers and Myoga,side,Potassium,60,mg,-0.923402872420991
3374,Pickled Cucumbers with Ginger,side,Potassium,65,mg,-0.912162529372493
3379,Pickled Daikon with Shio Koji,side,Potassium,1174,mg,1.58094555878433
3384,Pickled Daikon,side,Potassium,173,mg,-0.669371119524939
3389,Pickled Sushi Ginger (Gari),side,Potassium,943,mg,1.06164170994373
3394,Pickled Lotus Root (Su Renkon),side,Potassium,247,mg,-0.503014042407171
3399,Pickled Tomatoes,side,Potassium,594,mg,0.277065765158579
3404,Pickled Turnip with Yuzu,side,Potassium,383,mg,-0.19727671148803
3409,Pickled Watermelon Rind,side,Potassium,157,mg,-0.705340217280133
3414,Plum Rice Ball,side,Potassium,35,mg,-0.97960458766348
3419,Popovers with Strawberry Butter,side,Potassium,181,mg,-0.651386570647343
3424,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Potassium,134,mg,-0.757045795303223
3429,Quick and Easy Tamagoyaki,side,Potassium,36,mg,-0.97735651905378
3434,Roasted Miso Garlic Cauliflower,side,Potassium,785,mg,0.706446869611196
3439,Sansai Gohan (Rice with Mountain Vegetables),side,Potassium,97,mg,-0.840224333862107
3444,Sauteed Spinach Recipe,side,Potassium,1966,mg,3.36141589766639
3449,Sekihan (Red Bean Rice),side,Potassium,220,mg,-0.56371189486906
3454,Shibazuke Pickles,side,Potassium,646,mg,0.393965332862956
3459,Simmered Bamboo Shoots,side,Potassium,47,mg,-0.952627764347085
3464,Simmered Fried Tofu and Greens,side,Potassium,215,mg,-0.574952237917558
3469,Japanese Simmered Kabocha,side,Potassium,398,mg,-0.163555682342537
3474,Simmered Kabocha with Shio Koji,side,Potassium,298,mg,-0.388362543312493
3479,Simmered Kiriboshi Daikon,side,Potassium,309,mg,-0.363633788605798
3484,Kombu Tsukudani (Simmered Kombu),side,Potassium,68,mg,-0.905418323543394
3489,Simmered Koyadofu,side,Potassium,16,mg,-1.02231789124777
3494,Simmered Sweet Potatoes with Lemon,side,Potassium,418,mg,-0.118594310148545
3499,Simmered Taro (Satoimo no Nimono),side,Potassium,1140,mg,1.50451122605454
3504,Spicy Japanese Pickled Cucumbers,side,Potassium,56,mg,-0.932395146859789
3509,Spinach and Bean Sprout Namul,side,Potassium,743,mg,0.612027988003814
3514,Spinach Ohitashi (Japanese Spinach Salad with Savory Broth),side,Potassium,482,mg,0.025282080872227
3519,Spinach with Sesame Miso Sauce,side,Potassium,262,mg,-0.469293013261678
3524,Steamed Vegetables with Miso Sesame Sauce (Mushi Nabe),side,Potassium,1541,mg,2.40598673854407
3529,Summer Vegetables Baked in Parchment Paper,side,Potassium,1800,mg,2.98823650845626
3534,Sweet Onion Takikomi Gohan,side,Potassium,111,mg,-0.808751373326313
3539,Tai Meshi with Leftover Baked Sea Bream,side,Potassium,78,mg,-0.882937637446398
3544,Takikomi Gohan (Japanese Mixed Rice),side,Potassium,267,mg,-0.45805267021318
3549,Tamagoyaki (Japanese Rolled Omelette),side,Potassium,207,mg,-0.592936786795154
3554,Tenmusu (Tempura Shrimp Rice Ball),side,Potassium,59,mg,-0.92565094103069
3559,Amazuzuke (Sweet Vinegar Pickling),side,Potassium,219,mg,-0.565959963478759
3564,Tsukemono - Kasuzuke (Sake Lees Pickling),side,Potassium,185,mg,-0.642394296208545
3569,Tsukemono - Misozuke (Miso Pickling),side,Potassium,302,mg,-0.379370268873695
3574,Japanese Pickled Cabbage,side,Potassium,222,mg,-0.559215757649661
3579,Tsukemono – Shiozuke (Salt Pickling),side,Potassium,911,mg,0.989703514433342
3584,Tsukemono – Shoyuzuke (Soy Sauce Pickling),side,Potassium,402,mg,-0.154563407903738
3589,Ume Miso and Shiso Onigiri,side,Potassium,30,mg,-0.990844930711978
3594,Ume Shiso Rice,side,Potassium,38,mg,-0.972860381834381
3599,Yaki Onigiri (Grilled Rice Ball),side,Potassium,28,mg,-0.995341067931377
3604,Oxtail Soup - Hong Kong Style Borscht,soup-stew,Potassium,1489,mg,2.28908717083969
3609,Bouillabaisse (French Seafood Stew),soup-stew,Potassium,1169,mg,1.56970521573583
3614,Chanko Nabe (Sumo Stew),soup-stew,Potassium,1273,mg,1.80350435114459
3619,Chicken Corn Chowder,soup-stew,Potassium,702,mg,0.519857175006132
3624,Cioppino,soup-stew,Potassium,1519,mg,2.35652922913068
3629,Japanese Clam Miso Soup,soup-stew,Potassium,65,mg,-0.912162529372493
3634,Coconut Curry,soup-stew,Potassium,984,mg,1.15381252294141
3639,Corn Potage (Japanese Corn Soup),soup-stew,Potassium,348,mg,-0.275959112827515
3644,Creamy Roasted Cauliflower Soup,soup-stew,Potassium,495,mg,0.0545069727983214
3649,Hayashi Rice,soup-stew,Potassium,1155,mg,1.53823225520004
3654,Homemade Instant Miso Soup,soup-stew,Potassium,50,mg,-0.945883558517986
3659,Miso Soup,soup-stew,Potassium,90,mg,-0.855960814130004
3664,Hot Pot for One,soup-stew,Potassium,561,mg,0.202879501038493
3669,Hot Tofu (Yudofu),soup-stew,Potassium,24,mg,-1.00433334237018
3674,Instant Pot Cream Stew,soup-stew,Potassium,1507,mg,2.32955240581428
3679,Instant Pot Tonjiru,soup-stew,Potassium,584,mg,0.254585079061583
3684,Japanese Clear Clam Soup (Ushio-jiru),soup-stew,Potassium,26,mg,-0.999837205150776
3689,Japanese Glass Noodle Soup (Harusame Soup),soup-stew,Potassium,65,mg,-0.912162529372493
3694,Kabocha Miso Soup,soup-stew,Potassium,525,mg,0.121949031089308
3699,Kabocha Soup,soup-stew,Potassium,727,mg,0.576058890248621
3704,Kakitamajiru (Japanese Egg Drop Soup),soup-stew,Potassium,70,mg,-0.900922186323995
3709,Kale Soup,soup-stew,Potassium,1099,mg,1.41234041305686
3714,Kare Kare,soup-stew,Potassium,1395,mg,2.07776872152793
3719,Kenchinjiru,soup-stew,Potassium,312,mg,-0.3568895827767
3724,Kimchi Jjigae (Kimchi Stew),soup-stew,Potassium,676,mg,0.461407391153943
3729,Kimchi Gyoza Nabe,soup-stew,Potassium,942,mg,1.05939364133403
3734,Kimchi Nabe,soup-stew,Potassium,584,mg,0.254585079061583
3739,Kimchi Soup with Malony Glass Noodles,soup-stew,Potassium,263,mg,-0.467044944651978
3744,Matsutake Clear Soup (Suimono),soup-stew,Potassium,97,mg,-0.840224333862107
3749,Mille-Feuille Nabe,soup-stew,Potassium,591,mg,0.27032155932948
3754,Miso Nikomi Udon,soup-stew,Potassium,552,mg,0.182646883551197
3759,Miso Soup with Yuzu Kosho,soup-stew,Potassium,473,mg,0.00504946338493089
3764,Monkfish Hot Pot (Anko Nabe),soup-stew,Potassium,1089,mg,1.38985972695986
3769,Nabeyaki Udon,soup-stew,Potassium,439,mg,-0.0713848693448544
3774,Nameko Mushroom Miso Soup,soup-stew,Potassium,219,mg,-0.565959963478759
3779,Ochazuke,soup-stew,Potassium,423,mg,-0.107353967100048
3784,Oden (Japanese Fish Cake Stew),soup-stew,Potassium,295,mg,-0.395106749141592
3789,Oxtail Oden (Japanese Fish Cake Stew),soup-stew,Potassium,1277,mg,1.81249662558338
3794,Ozoni (Japanese New Year Mochi Soup – Kansai Style),soup-stew,Potassium,526,mg,0.124197099699008
3799,Ozoni (Japanese New Year Mochi Soup – Kanto Style),soup-stew,Potassium,216,mg,-0.572704169307858
3804,Potato & Leek Soup,soup-stew,Potassium,430,mg,-0.0916174868321505
3809,Pressure Cooker Oxtail Broth,soup-stew,Potassium,13,mg,-1.02906209707687
3814,Pressure Cooker Oxtail Soup,soup-stew,Potassium,1244,mg,1.7383103614633
3819,Sanpeijiru (Japanese Salmon Soup),soup-stew,Potassium,1633,mg,2.61280905063643
3824,Shabu-Shabu,soup-stew,Potassium,1036,mg,1.27071209064579
3829,Shrimp and Pork Wonton Soup,soup-stew,Potassium,308,mg,-0.365881857215498
3834,Sapporo Soup Curry,soup-stew,Potassium,1629,mg,2.60381677619763
3839,Soy Milk Hot Pot,soup-stew,Potassium,1789,mg,2.96350775374956
3844,Sukiyaki,soup-stew,Potassium,1430,mg,2.15645112286742
3849,Taiwanese Hot Pot with Homemade Meatballs,soup-stew,Potassium,1735,mg,2.84211204882579
3854,Thomas Keller’s Clam Chowder,soup-stew,Potassium,1063,mg,1.33140994310768
3859,Tonjiru (Pork and Vegetable Miso Soup),soup-stew,Potassium,290,mg,-0.40634709219009
3864,Vegan Miso Soup,soup-stew,Potassium,145,mg,-0.732317040596527
3869,Vegetable Miso Soup,soup-stew,Potassium,142,mg,-0.739061246425626
3874,Japanese Cream Stew (White Stew),soup-stew,Potassium,903,mg,0.971718965555745
3879,Yosenabe (Japanese Hot Pot),soup-stew,Potassium,1297,mg,1.85745799777737
3884,Zosui (Japanese Rice Soup),soup-stew,Potassium,373,mg,-0.219757397585026
2,Agedashi Tofu,appetizer,Protein,13,g,-0.275294280902459
7,Ankimo,appetizer,Protein,10,g,-0.455166603647596
12,Sweet and Spicy BBQ Chicken Wings,appetizer,Protein,35,g,1.04376941922855
17,BBQ King Crab,appetizer,Protein,10,g,-0.455166603647596
22,Boiled Squid with Miso Vinaigrette,appetizer,Protein,20,g,0.144407805502862
27,Braised Pork Belly (Kakuni),appetizer,Protein,16,g,-0.0954219581573216
32,Burrata and Ikura Crostini,appetizer,Protein,18,g,0.0244929236727701
37,Butter Soy Sauce Scallops,appetizer,Protein,7,g,-0.635038926392734
42,Chawanmushi (Savory Steamed Egg Custard),appetizer,Protein,10,g,-0.455166603647596
47,Chawanmushi with Matsutake Mushroom,appetizer,Protein,9,g,-0.515124044562642
52,Chawanmushi with Shrimp,appetizer,Protein,14,g,-0.215336839987413
57,Cheese Tart,appetizer,Protein,2,g,-0.934826130967963
62,Chicken Spring Rolls,appetizer,Protein,8,g,-0.575081485477688
67,Coconut Shrimp,appetizer,Protein,6,g,-0.69499636730778
72,Cranberry Brie Bites,appetizer,Protein,2,g,-0.934826130967963
77,Datemaki (Sweet Rolled Omelette),appetizer,Protein,3,g,-0.874868690052917
82,Edamame,appetizer,Protein,7,g,-0.635038926392734
87,Egg Tofu (Tamago Tofu),appetizer,Protein,7,g,-0.635038926392734
92,Eggplant Agebitashi,appetizer,Protein,1,g,-0.994783571883009
97,Eggplant with Sesame Ponzu Sauce,appetizer,Protein,1,g,-0.994783571883009
102,Fresh Spring Rolls with Yakiniku,appetizer,Protein,11,g,-0.395209162732551
107,Fried Chicken Wings,appetizer,Protein,31,g,0.803939655568366
112,Garlic Soy Marinated Albacore,appetizer,Protein,24,g,0.384237569163045
117,Grilled Little Neck Clams,appetizer,Protein,2,g,-0.934826130967963
122,Grilled Oysters with Ponzu Sauce,appetizer,Protein,1,g,-0.994783571883009
127,Gyutan (BBQ Beef Tongue),appetizer,Protein,9,g,-0.515124044562642
132,Ham Katsu,appetizer,Protein,8,g,-0.575081485477688
137,Instant Pot Chawanmushi,appetizer,Protein,11,g,-0.395209162732551
142,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Protein,3,g,-0.874868690052917
147,Japanese Sake Steamed Clams,appetizer,Protein,8,g,-0.575081485477688
152,Hiyayakko (Japanese Chilled Tofu),appetizer,Protein,6,g,-0.69499636730778
157,Kamaboko with Salmon Roe,appetizer,Protein,9,g,-0.515124044562642
162,Karaage (Japanese Fried Chicken),appetizer,Protein,29,g,0.684024773738274
167,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Protein,5,g,-0.754953808222826
172,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Protein,13,g,-0.275294280902459
177,Momofuku Fried Chicken,appetizer,Protein,35,g,1.04376941922855
182,Nagoya Style Fried Chicken Wings,appetizer,Protein,13,g,-0.275294280902459
187,Napa Cabbage Gyoza,appetizer,Protein,2,g,-0.934826130967963
192,Octopus Carpaccio,appetizer,Protein,8,g,-0.575081485477688
197,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Protein,1,g,-0.994783571883009
202,Salmon Kombu Roll,appetizer,Protein,7,g,-0.635038926392734
207,Sautéed Abalone,appetizer,Protein,16,g,-0.0954219581573216
212,Seared Tuna Sashimi (Aburi Toro),appetizer,Protein,40,g,1.34355662380378
217,Shishamo Wrap,appetizer,Protein,15,g,-0.155379399072367
222,Shrimp Egg Rolls,appetizer,Protein,2,g,-0.934826130967963
227,Pork Shumai (Steamed Pork Dumplings),appetizer,Protein,3,g,-0.874868690052917
232,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Protein,34,g,0.983811978313503
237,Spicy Miso Chicken,appetizer,Protein,15,g,-0.155379399072367
242,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Protein,25,g,0.444195010078091
247,Tazukuri (Candied Sardines),appetizer,Protein,8,g,-0.575081485477688
252,Teba Shio (Salted Chicken Wings),appetizer,Protein,31,g,0.803939655568366
257,Temari Sushi,appetizer,Protein,17,g,-0.0354645172422758
262,Thai Chicken Lettuce Wraps,appetizer,Protein,26,g,0.504152450993137
267,Tsukune,appetizer,Protein,6,g,-0.69499636730778
272,Tuna Poke,appetizer,Protein,16,g,-0.0954219581573216
277,Tuna Tataki,appetizer,Protein,27,g,0.564109891908182
282,Amazake,beverage,Protein,5,g,-0.754953808222826
287,Berry Smoothie,beverage,Protein,6,g,-0.69499636730778
292,Masala Chai,beverage,Protein,1,g,-0.994783571883009
297,Chocolate Banana Smoothie,beverage,Protein,4,g,-0.814911249137871
302,Japanese Cream Soda,beverage,Protein,2,g,-0.934826130967963
307,Honey Ginger Tea (Shōgayu),beverage,Protein,1,g,-0.994783571883009
312,Matcha Green Tea Latte,beverage,Protein,11,g,-0.395209162732551
317,Matcha Green Tea Smoothie,beverage,Protein,2,g,-0.934826130967963
322,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Protein,1,g,-0.994783571883009
327,Iced Green Tea Latte,beverage,Protein,12,g,-0.335251721817505
332,Mango Coconut Smoothie,beverage,Protein,4,g,-0.814911249137871
337,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Protein,1,g,-0.994783571883009
342,Plum Wine,beverage,Protein,1,g,-0.994783571883009
347,Pumpkin Smoothie,beverage,Protein,4,g,-0.814911249137871
352,Royal Milk Tea,beverage,Protein,4,g,-0.814911249137871
357,Sake Mojito,beverage,Protein,1,g,-0.994783571883009
362,Strawberry Banana Smoothie,beverage,Protein,2,g,-0.934826130967963
367,Strawberry Mango Smoothie,beverage,Protein,2,g,-0.934826130967963
372,Watermelon Juice,beverage,Protein,2,g,-0.934826130967963
377,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Protein,1,g,-0.994783571883009
382,Anpan,breakfast,Protein,8,g,-0.575081485477688
387,Avocado Toast,breakfast,Protein,5,g,-0.754953808222826
392,Banana Bread,breakfast,Protein,39,g,1.28359918288873
397,Caramelized Banana Muffins,breakfast,Protein,3,g,-0.874868690052917
402,Blueberry Creme Fraiche Scones,breakfast,Protein,3,g,-0.874868690052917
407,Buttermilk Pancakes,breakfast,Protein,5,g,-0.754953808222826
412,Curry Bread,breakfast,Protein,8,g,-0.575081485477688
417,Homemade Fruit Granola (Furugura),breakfast,Protein,9,g,-0.515124044562642
422,The Best French Toast,breakfast,Protein,15,g,-0.155379399072367
427,Fruitcake,breakfast,Protein,41,g,1.40351406471882
432,Green Tea Steamed Cake,breakfast,Protein,4,g,-0.814911249137871
437,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Protein,15,g,-0.155379399072367
442,How to Make Perfect Hard Boiled Eggs,breakfast,Protein,6,g,-0.69499636730778
447,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Protein,6,g,-0.69499636730778
452,Mango Coconut Smoothie,breakfast,Protein,4,g,-0.814911249137871
457,Matcha Souffle Pancake,breakfast,Protein,7,g,-0.635038926392734
462,Melon Pan,breakfast,Protein,7,g,-0.635038926392734
467,Miso Soup with Yuzu Kosho,breakfast,Protein,11,g,-0.395209162732551
472,Nutella Banana Bread,breakfast,Protein,49,g,1.88317359203919
477,Ogura Toast,breakfast,Protein,5,g,-0.754953808222826
482,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Protein,7,g,-0.635038926392734
487,Quick and Easy Tamagoyaki,breakfast,Protein,3,g,-0.874868690052917
492,Red Bean Pancake,breakfast,Protein,8,g,-0.575081485477688
497,Japanese Rice Porridge (Okayu),breakfast,Protein,3,g,-0.874868690052917
502,Fluffy Japanese Soufflé Pancakes,breakfast,Protein,6,g,-0.69499636730778
507,Spinach and Feta Turnovers,breakfast,Protein,8,g,-0.575081485477688
512,Steamed Cake,breakfast,Protein,13,g,-0.275294280902459
517,Strawberry Sauce (Strawberry Compote),breakfast,Protein,1,g,-0.994783571883009
522,Vegetable Miso Soup,breakfast,Protein,3,g,-0.874868690052917
527,Almond Cookies,dessert,Protein,1,g,-0.994783571883009
532,Anmitsu,dessert,Protein,5,g,-0.754953808222826
537,Banana Bread,dessert,Protein,39,g,1.28359918288873
542,Basque Burnt Cheesecake,dessert,Protein,52,g,2.06304591478433
547,The Best Homemade Crepes,dessert,Protein,5,g,-0.754953808222826
552,Black Sesame Ice Cream,dessert,Protein,23,g,0.324280128247999
557,Blueberry Cake,dessert,Protein,39,g,1.28359918288873
562,Blueberry Cheesecake,dessert,Protein,77,g,3.56198193766047
567,Blueberry Frozen Yogurt,dessert,Protein,20,g,0.144407805502862
572,Butter Cookies (Homemade Hato Sabure),dessert,Protein,1,g,-0.994783571883009
577,Castella Cake,dessert,Protein,31,g,0.803939655568366
582,Cherry Bars,dessert,Protein,61,g,2.60266288301974
587,Cherry Blossom Cookies,dessert,Protein,1,g,-0.994783571883009
592,Cherry Blossom Madeleines,dessert,Protein,1,g,-0.994783571883009
597,Cherry Blossom Milk Pudding,dessert,Protein,5,g,-0.754953808222826
602,Cherry Clafoutis,dessert,Protein,41,g,1.40351406471882
607,Cherry Ice Cream,dessert,Protein,14,g,-0.215336839987413
612,Chocolate Almond Toffee,dessert,Protein,3,g,-0.874868690052917
617,Chocolate Cake,dessert,Protein,9,g,-0.515124044562642
622,Chocolate Chiffon Cake,dessert,Protein,52,g,2.06304591478433
627,Chocolate Chip Cookies with Nutella,dessert,Protein,31,g,0.803939655568366
632,Chocolate Covered Strawberries,dessert,Protein,1,g,-0.994783571883009
637,Chocolate Gateau (Chocolate Cake),dessert,Protein,53,g,2.12300335569937
642,Chocolate Ice Cream,dessert,Protein,13,g,-0.275294280902459
647,Chocolate Souffle,dessert,Protein,7,g,-0.635038926392734
652,Coconut Macaroons,dessert,Protein,1,g,-0.994783571883009
657,Coffee Ice Cream,dessert,Protein,32,g,0.863897096483412
662,Coffee Jelly,dessert,Protein,1,g,-0.994783571883009
667,Custard Cream (Pastry Cream),dessert,Protein,14,g,-0.215336839987413
672,Custard Pudding,dessert,Protein,7,g,-0.635038926392734
677,Daifuku Mochi,dessert,Protein,3,g,-0.874868690052917
